/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_16_305.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_16_305.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_16_305.jpg, 0, 0, 0, 1.96184
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_16_420.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_16_420.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_16_420.jpg, 0, 0, 0, 1.938243
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_16_536.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_16_536.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_16_536.jpg, 0, 0, 0.1123019, 1.895812
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_16_674.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_16_674.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_16_674.jpg, 0, 0, 0.4564862, 1.743172
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_16_789.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_16_789.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_16_789.jpg, 0, 0, 0.8038892, 1.416089
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_16_904.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_16_904.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_16_904.jpg, 0, 0, 1, 0.9504821
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_019.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_019.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_019.jpg, 0, 0, 0.8894712, 0.5460699
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_134.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_134.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_134.jpg, 0, 0, 0.5449722, 0.2918269
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_249.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_249.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_249.jpg, 0, 0, 0.6428413, 0.06714527
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_363.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_363.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_363.jpg, 0, 0, 0.9851563, 0.3361441
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_478.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_478.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_478.jpg, 0, 0, 0.7784563, 0.7057617
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_593.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_593.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_593.jpg, 0, 0, 0.4353371, 0.903664
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_708.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_708.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_708.jpg, 0, 0, 0.08988106, 0.971243
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_800.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_800.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_800.jpg, 0, 0, 0, 0.9495538
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_17_914.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_17_914.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_17_914.jpg, 0, 0, 0, 0.9374072
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_029.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_029.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_029.jpg, 0, 0, 0, 0.927404
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_143.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_143.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_143.jpg, 0, 0, 0, 0.9155449
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_257.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_257.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_257.jpg, 0, 0, 0, 0.9038375
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_371.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_371.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_371.jpg, 0, 0, 0, 0.8941956
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_494.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_494.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_494.jpg, 0, 0, 0, 0.8808693
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_610.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_610.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_610.jpg, 0, 0, 0, 0.8714724
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_725.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_725.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_725.jpg, 0, 0, 0, 0.8603283
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_840.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_840.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_840.jpg, 0, 0, 0, 0.8493266
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_18_954.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_18_954.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_18_954.jpg, 0, 0, 0, 0.8384658
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_069.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_069.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_069.jpg, 0, 0, 0, 0.8295209
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_184.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_184.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_184.jpg, 0, 0, 0, 0.8189131
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_299.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_299.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_299.jpg, 0, 0, 0, 0.8084409
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_413.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_413.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_413.jpg, 0, 0, 0, 0.7998164
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_530.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_530.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_530.jpg, 0, 0, 0, 0.7895885
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_644.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_644.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_644.jpg, 0, 0, 0, 0.7794911
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_758.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_758.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_758.jpg, 0, 0, 0, 0.7695231
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_895.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_895.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_895.jpg, 0, 0, 0, 0.6945465
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_19_987.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_19_987.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_19_987.jpg, 0, 0, 0, 0.6855374
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_101.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_101.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_101.jpg, 0, 0, 0, 0.6767702
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_215.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_215.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_215.jpg, 0, 0, 0, 0.6680141
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_329.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_329.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_329.jpg, 0, 0, 0, 0.6607218
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_444.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_444.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_444.jpg, 0, 0, 0, 0.6520732
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_558.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_558.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_558.jpg, 0, 0, 0, 0.643707
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_673.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_673.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_673.jpg, 0, 0, 0, 0.6368439
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_787.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_787.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_787.jpg, 0, 0, 0, 0.6287045
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_20_902.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_20_902.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_20_902.jpg, 0, 0, 0, 0.6206691
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_21_016.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_21_016.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_21_016.jpg, 0, 0, 0, 0.6127364
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_21_131.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_21_131.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_21_131.jpg, 0, 0, 0, 0.6062032
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_21_247.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_21_247.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_21_247.jpg, 0, 0, 0, 0.5984554
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_21_363.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_21_363.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_21_363.jpg, 0, 0, 0, 0.5908066
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_21_479.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_21_479.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_21_479.jpg, 0, 0, 0, 0.5832554
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_36_21_593.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_36_21_593.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_36_21_593.jpg, 0, 0, 0, 0.5770367
